run,pop,herb,rate,rep,ve,biomass,ve_red,bio_red
1,A1,glyphosate,3x,1,9,2.029,0.1,0.1445195560
1,A1,glyphosate,3x,2,8,3.1286,0.2,0.0000000001
1,A1,glyphosate,3x,3,1,0,0.9,0.9999999999
1,A1,glyphosate,3x,4,4,0.2218,0.6,0.9064832120
1,A1,glyphosate,3x,5,6,0.3355,0.4,0.8585442640
1,A1,glyphosate,3x,6,2,0.0653,0.8,0.9724677810
1,A1,glyphosate,3x,7,8,1.4421,0.2,0.3919722290
1,A1,glyphosate,3x,8,8,2.0101,0.2,0.1524883000
1,A2,glyphosate,3x,1,7,1.6346,0.3,0.4197115600
1,A2,glyphosate,3x,2,7,0.623,0.3,0.7788329270
1,A2,glyphosate,3x,3,4,0.185,0.6,0.9343243840
1,A2,glyphosate,3x,4,7,0.6813,0.3,0.7581362330
1,A2,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A2,glyphosate,3x,6,7,1.7115,0.3,0.3924118040
1,A2,glyphosate,3x,7,5,0.3152,0.5,0.8881029510
1,A2,glyphosate,3x,8,7,0.3372,0.3,0.8802928780
1,A3,glyphosate,3x,1,2,0.1118,0.8,0.9544931870
1,A3,glyphosate,3x,2,8,1.6566,0.2,0.3257013770
1,A3,glyphosate,3x,3,9,3.2662,0.1,0.0000000001
1,A3,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A3,glyphosate,3x,5,9,3.398,0.1,0.0000000001
1,A3,glyphosate,3x,6,9,2.7231,0.1,0.0000000001
1,A3,glyphosate,3x,7,9,2.141,0.1,0.1285323240
1,A3,glyphosate,3x,8,9,2.2071,0.1,0.1016271330
1,A5,glyphosate,3x,1,8,1.5183,0.2,0.3309464270
1,A5,glyphosate,3x,2,7,0.3395,0.3,0.8503960430
1,A5,glyphosate,3x,3,8,0.6893,0.2,0.6962532910
1,A5,glyphosate,3x,4,4,0.1222,0.6,0.9461513890
1,A5,glyphosate,3x,5,4,0.1472,0.6,0.9351348970
1,A5,glyphosate,3x,6,3,0.1451,0.7,0.9360602820
1,A5,glyphosate,3x,7,7,1.3591,0.3,0.4010994460
1,A5,glyphosate,3x,8,7,0.9193,0.3,0.5949015680
1,A6,glyphosate,3x,1,9,3.1974,0.1,0.0000000001
1,A6,glyphosate,3x,2,9,2.808,0.1,0.0000000001
1,A6,glyphosate,3x,3,8,2.4259,0.2,0.0000000001
1,A6,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A6,glyphosate,3x,5,9,2.3712,0.1,0.0190099910
1,A6,glyphosate,3x,6,9,3.0745,0.1,0.0000000001
1,A6,glyphosate,3x,7,9,2.8755,0.1,0.0000000001
1,A6,glyphosate,3x,8,9,3.3029,0.1,0.0000000001
1,A7,glyphosate,3x,1,6,0.3192,0.4,0.8966287770
1,A7,glyphosate,3x,2,7,0.383,0.3,0.8759674860
1,A7,glyphosate,3x,3,7,0.6726,0.3,0.7821820660
1,A7,glyphosate,3x,4,7,0.8748,0.3,0.7167006700
1,A7,glyphosate,3x,5,8,0.9081,0.2,0.7059166420
1,A7,glyphosate,3x,6,7,0.4547,0.3,0.8527478220
1,A7,glyphosate,3x,7,8,1.7176,0.2,0.4437643710
1,A7,glyphosate,3x,8,7,1.1732,0.3,0.6200654170
1,A8,glyphosate,3x,1,7,2.8268,0.3,0.0963710030
1,A8,glyphosate,3x,2,9,3.277,0.1,0.0000000001
1,A8,glyphosate,3x,3,7,0.7268,0.3,0.7676674850
1,A8,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A8,glyphosate,3x,5,2,0.18,0.8,0.9424603020
1,A8,glyphosate,3x,6,1,0,0.9,0.9999999999
1,A8,glyphosate,3x,7,7,0.8075,0.3,0.7418705200
1,A8,glyphosate,3x,8,3,0.1123,0.7,0.9641016220
1,A9,glyphosate,3x,1,8,2.2475,0.2,0.1728617700
1,A9,glyphosate,3x,2,7,0.2719,0.3,0.8999337550
1,A9,glyphosate,3x,3,4,0.3228,0.6,0.8812012370
1,A9,glyphosate,3x,4,9,2.8947,0.1,0.0000000001
1,A9,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A9,glyphosate,3x,6,3,0.093,0.7,0.9657735910
1,A9,glyphosate,3x,7,3,0.1345,0.7,0.9505005150
1,A9,glyphosate,3x,8,8,1.0055,0.2,0.6299499490
1,A10,glyphosate,3x,1,2,0.0856,0.8,0.9744099490
1,A10,glyphosate,3x,2,1,0,0.9,0.9999999999
1,A10,glyphosate,3x,3,7,0.7518,0.3,0.7752499960
1,A10,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A10,glyphosate,3x,5,7,1.3822,0.3,0.5867924250
1,A10,glyphosate,3x,6,5,0.3894,0.5,0.8835891840
1,A10,glyphosate,3x,7,5,0.2715,0.5,0.9188352940
1,A10,glyphosate,3x,8,9,2.0106,0.1,0.3989327510
1,A11,glyphosate,3x,1,6,0.6522,0.4,0.7594400950
1,A11,glyphosate,3x,2,2,0.1529,0.8,0.9436037880
1,A11,glyphosate,3x,3,7,0.9496,0.3,0.6497459590
1,A11,glyphosate,3x,4,8,1.3509,0.2,0.5017289550
1,A11,glyphosate,3x,5,8,1.8035,0.2,0.3347902660
1,A11,glyphosate,3x,6,8,1.9692,0.2,0.2736728540
1,A11,glyphosate,3x,7,4,0.9145,0.6,0.6626923750
1,A11,glyphosate,3x,8,9,3,0.1,0.0000000001
1,A12,glyphosate,3x,1,7,0.7089,0.3,0.7711213890
1,A12,glyphosate,3x,2,4,0.1133,0.6,0.9634194570
1,A12,glyphosate,3x,3,8,1.6315,0.2,0.4732466440
1,A12,glyphosate,3x,4,4,0.2072,0.6,0.9331024850
1,A12,glyphosate,3x,5,7,0.5146,0.3,0.8338539520
1,A12,glyphosate,3x,6,9,2.3984,0.1,0.2256418950
1,A12,glyphosate,3x,7,8,2.0417,0.2,0.3408076450
1,A12,glyphosate,3x,8,2,0.1303,0.8,0.9579307620
1,A13,glyphosate,3x,1,4,0.5177,0.6,0.7900861630
1,A13,glyphosate,3x,2,7,1.1618,0.3,0.5289204260
1,A13,glyphosate,3x,3,6,0.655,0.4,0.7344145970
1,A13,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A13,glyphosate,3x,5,8,1.7568,0.2,0.2876634570
1,A13,glyphosate,3x,6,7,1.5714,0.3,0.3628383170
1,A13,glyphosate,3x,7,9,2.7037,0.1,0.0000000001
1,A13,glyphosate,3x,8,8,1.8744,0.2,0.2399797260
1,A14,glyphosate,3x,1,8,1.3471,0.2,0.5931563530
1,A14,glyphosate,3x,2,5,0.3334,0.5,0.8993083870
1,A14,glyphosate,3x,3,8,1.7832,0.2,0.4614478570
1,A14,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A14,glyphosate,3x,5,8,2.2638,0.2,0.3162997190
1,A14,glyphosate,3x,6,4,0.3424,0.6,0.8965902570
1,A14,glyphosate,3x,7,8,1.6547,0.2,0.5002567120
1,A14,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A15,glyphosate,3x,1,7,2.4268,0.3,0.0000000001
1,A15,glyphosate,3x,2,8,2.5292,0.2,0.0000000001
1,A15,glyphosate,3x,3,8,2.636,0.2,0.0000000001
1,A15,glyphosate,3x,4,8,2.5595,0.2,0.0000000001
1,A15,glyphosate,3x,5,7,0.8564,0.3,0.5914365790
1,A15,glyphosate,3x,6,2,0.115,0.8,0.9451368600
1,A15,glyphosate,3x,7,8,2.2666,0.2,0.0000000001
1,A15,glyphosate,3x,8,8,2.0273,0.2,0.0328343970
1,A16,glyphosate,3x,1,7,1.2801,0.3,0.6252936310
1,A16,glyphosate,3x,2,9,2.5493,0.1,0.2537778720
1,A16,glyphosate,3x,3,5,0.5692,0.5,0.8333857780
1,A16,glyphosate,3x,4,3,0.2011,0.7,0.9411347150
1,A16,glyphosate,3x,5,8,1.5803,0.2,0.5374201430
1,A16,glyphosate,3x,6,8,1.6047,0.2,0.5302778610
1,A16,glyphosate,3x,7,8,1.3876,0.2,0.5938266090
1,A16,glyphosate,3x,8,8,2.672,0.2,0.2178615600
1,A17,glyphosate,3x,1,8,1.5894,0.2,0.3650273660
1,A17,glyphosate,3x,2,8,2.0251,0.2,0.1909632060
1,A17,glyphosate,3x,3,8,1.8849,0.2,0.2469737530
1,A17,glyphosate,3x,4,6,0.7871,0.4,0.6855499180
1,A17,glyphosate,3x,5,8,1.3088,0.2,0.4771283610
1,A17,glyphosate,3x,6,8,1.4608,0.2,0.4164036600
1,A17,glyphosate,3x,7,7,0.7768,0.3,0.6896648160
1,A17,glyphosate,3x,8,9,3.3568,0.1,0.0000000001
1,A18,glyphosate,3x,1,8,3.4185,0.2,0.0000000001
1,A18,glyphosate,3x,2,9,2.5209,0.1,0.0729855210
1,A18,glyphosate,3x,3,7,1.2409,0.3,0.5436819120
1,A18,glyphosate,3x,4,9,3.5215,0.1,0.0000000001
1,A18,glyphosate,3x,5,8,2.2479,0.2,0.1733762350
1,A18,glyphosate,3x,6,9,3.2006,0.1,0.0000000001
1,A18,glyphosate,3x,7,8,1.8664,0.2,0.3136658240
1,A18,glyphosate,3x,8,9,3.1382,0.1,0.0000000001
1,A19,glyphosate,3x,1,6,0.4955,0.4,0.8028370770
1,A19,glyphosate,3x,2,7,1.2529,0.3,0.5014623080
1,A19,glyphosate,3x,3,2,0.0953,0.8,0.9620794620
1,A19,glyphosate,3x,4,7,1.45,0.3,0.4230348370
1,A19,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A19,glyphosate,3x,6,1,0,0.9,0.9999999999
1,A19,glyphosate,3x,7,1,0,0.9,0.9999999999
1,A19,glyphosate,3x,8,7,2.5372,0.3,0.0000000001
1,A20,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A20,glyphosate,3x,2,1,0,0.9,0.9999999999
1,A20,glyphosate,3x,3,1,0,0.9,0.9999999999
1,A20,glyphosate,3x,4,2,0.1183,0.8,0.9553980430
1,A20,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A20,glyphosate,3x,6,1,0,0.9,0.9999999999
1,A20,glyphosate,3x,7,1,0,0.9,0.9999999999
1,A20,glyphosate,3x,8,7,2.2413,0.3,0.1549757760
1,A21,glyphosate,3x,1,8,2.7758,0.2,0.0000000001
1,A21,glyphosate,3x,2,7,0.9949,0.3,0.6289797780
1,A21,glyphosate,3x,3,1,0,0.9,0.9999999999
1,A21,glyphosate,3x,4,8,2.0035,0.2,0.2528505240
1,A21,glyphosate,3x,5,8,0.9725,0.2,0.6373332340
1,A21,glyphosate,3x,6,7,1.4628,0.3,0.4544895160
1,A21,glyphosate,3x,7,3,0.1583,0.7,0.9409664280
1,A21,glyphosate,3x,8,7,1.4675,0.3,0.4527367820
1,A22,glyphosate,3x,1,6,1.0758,0.4,0.6309054110
1,A22,glyphosate,3x,2,6,0.2537,0.4,0.9129584520
1,A22,glyphosate,3x,3,8,3.648,0.2,0.0000000001
1,A22,glyphosate,3x,4,8,2.4531,0.2,0.1583696440
1,A22,glyphosate,3x,5,8,1.4963,0.2,0.4866367040
1,A22,glyphosate,3x,6,7,0.7287,0.3,0.7499914230
1,A22,glyphosate,3x,7,3,0.2312,0.7,0.9206779430
1,A22,glyphosate,3x,8,4,0.1756,0.6,0.9397536630
1,A23,glyphosate,3x,1,5,0.3564,0.5,0.8670248490
1,A23,glyphosate,3x,2,9,2.342,0.1,0.1261846130
1,A23,glyphosate,3x,3,8,1.0277,0.2,0.6165584660
1,A23,glyphosate,3x,4,4,0.1833,0.6,0.9316095810
1,A23,glyphosate,3x,5,7,1.6993,0.3,0.3659801510
1,A23,glyphosate,3x,6,9,2.8976,0.1,0.0000000001
1,A23,glyphosate,3x,7,9,2.7584,0.1,0.0000000001
1,A23,glyphosate,3x,8,7,0.7522,0.3,0.7193493020
1,A24,glyphosate,3x,1,5,0.4035,0.5,0.8699100490
1,A24,glyphosate,3x,2,3,0.0916,0.7,0.9704678080
1,A24,glyphosate,3x,3,8,2.3014,0.2,0.2580197960
1,A24,glyphosate,3x,4,4,0.2485,0.6,0.9198826450
1,A24,glyphosate,3x,5,3,0.0845,0.7,0.9727568750
1,A24,glyphosate,3x,6,8,2.2359,0.2,0.2791372470
1,A24,glyphosate,3x,7,1,0,0.9,0.9999999999
1,A24,glyphosate,3x,8,7,0.6677,0.3,0.7847309540
1,A25,glyphosate,3x,1,2,0.1304,0.8,0.9597453210
1,A25,glyphosate,3x,2,2,0.1136,0.8,0.9649315070
1,A25,glyphosate,3x,3,7,1.5848,0.3,0.5107698240
1,A25,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A25,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A25,glyphosate,3x,6,2,0.1095,0.8,0.9661971830
1,A25,glyphosate,3x,7,2,0.0977,0.8,0.9698398610
1,A25,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A26,glyphosate,3x,1,8,2.2251,0.2,0.1582113270
1,A26,glyphosate,3x,2,3,0.1459,0.7,0.9448038440
1,A26,glyphosate,3x,3,7,0.5754,0.3,0.7823175580
1,A26,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A26,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A26,glyphosate,3x,6,3,0.1904,0.7,0.9279688270
1,A26,glyphosate,3x,7,8,2.518,0.2,0.0474028680
1,A26,glyphosate,3x,8,3,0.2218,0.7,0.9160897360
1,A27,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A27,glyphosate,3x,2,8,3.9218,0.2,0.0000000001
1,A27,glyphosate,3x,3,8,2.5424,0.2,0.0847433220
1,A27,glyphosate,3x,4,7,1.3048,0.3,0.5302757580
1,A27,glyphosate,3x,5,8,2.0428,0.2,0.2645978830
1,A27,glyphosate,3x,6,8,3.1946,0.2,0.0000000001
1,A27,glyphosate,3x,7,8,1.6784,0.2,0.3957808340
1,A27,glyphosate,3x,8,4,0.2685,0.6,0.9033407730
1,A28,glyphosate,3x,1,7,2.6343,0.3,0.0929656030
1,A28,glyphosate,3x,2,9,3.2807,0.1,0.0000000001
1,A28,glyphosate,3x,3,8,1.9116,0.2,0.3418035330
1,A28,glyphosate,3x,4,9,4.8777,0.1,0.0000000001
1,A28,glyphosate,3x,5,8,1.0342,0.2,0.6439073100
1,A28,glyphosate,3x,6,9,3.0892,0.1,0.0000000001
1,A28,glyphosate,3x,7,9,3.2832,0.1,0.0000000001
1,A28,glyphosate,3x,8,9,2.9277,0.1,0.0000000001
1,A29,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A29,glyphosate,3x,2,1,0,0.9,0.9999999999
1,A29,glyphosate,3x,3,1,0,0.9,0.9999999999
1,A29,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A29,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A29,glyphosate,3x,6,1,0,0.9,0.9999999999
1,A29,glyphosate,3x,7,1,0,0.9,0.9999999999
1,A29,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A30,glyphosate,3x,1,8,2.4681,0.2,0.0000000001
1,A30,glyphosate,3x,2,6,0.6164,0.4,0.7090840440
1,A30,glyphosate,3x,3,9,2.159,0.1,0.0000000001
1,A30,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A30,glyphosate,3x,5,9,1.9526,0.1,0.0784515000
1,A30,glyphosate,3x,6,5,0.286,0.5,0.8650195270
1,A30,glyphosate,3x,7,4,0.3121,0.6,0.8527013790
1,A30,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A31,glyphosate,3x,1,6,0.1311,0.4,0.9523571580
1,A31,glyphosate,3x,2,5,0.3018,0.5,0.8903233430
1,A31,glyphosate,3x,3,8,2.9798,0.2,0.0000000001
1,A31,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A31,glyphosate,3x,5,8,1.2748,0.2,0.5367269620
1,A31,glyphosate,3x,6,5,0.1728,0.5,0.9372030270
1,A31,glyphosate,3x,7,6,0.2118,0.4,0.9230300990
1,A31,glyphosate,3x,8,4,0.1242,0.6,0.9548646760
1,A32,glyphosate,3x,1,8,2.4906,0.2,0.1866034180
1,A32,glyphosate,3x,2,8,2.6595,0.2,0.1314429410
1,A32,glyphosate,3x,3,8,1.2136,0.2,0.6036545040
1,A32,glyphosate,3x,4,7,0.8193,0.3,0.7324276000
1,A32,glyphosate,3x,5,8,1.3792,0.2,0.5495717630
1,A32,glyphosate,3x,6,1,0,0.9,0.9999999999
1,A32,glyphosate,3x,7,7,1.6514,0.3,0.4606748910
1,A32,glyphosate,3x,8,8,1.1788,0.2,0.6150197180
1,A33,glyphosate,3x,1,9,2.1257,0.1,0.1530738280
1,A33,glyphosate,3x,2,1,0,0.9,0.9999999999
1,A33,glyphosate,3x,3,8,2.1018,0.2,0.1625961190
1,A33,glyphosate,3x,4,4,0.2172,0.6,0.9134626880
1,A33,glyphosate,3x,5,8,1.7625,0.2,0.2977807880
1,A33,glyphosate,3x,6,8,2.915,0.2,0.0000000001
1,A33,glyphosate,3x,7,9,3.1192,0.1,0.0000000001
1,A33,glyphosate,3x,8,5,0.4716,0.5,0.8121040680
1,A34,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A34,glyphosate,3x,2,7,3.3474,0.3,0.0000000001
1,A34,glyphosate,3x,3,8,2.6455,0.2,0.0623698600
1,A34,glyphosate,3x,4,8,1.8359,0.2,0.3493119730
1,A34,glyphosate,3x,5,6,0.276,0.4,0.9021788250
1,A34,glyphosate,3x,6,1,0,0.9,0.9999999999
1,A34,glyphosate,3x,7,5,0.5228,0.5,0.8147068470
1,A34,glyphosate,3x,8,9,2.5981,0.1,0.0791695830
1,A35,glyphosate,3x,1,7,2.0512,0.3,0.3582881010
1,A35,glyphosate,3x,2,7,1.8185,0.3,0.4310876130
1,A35,glyphosate,3x,3,8,1.0292,0.2,0.6780178010
1,A35,glyphosate,3x,4,6,0.5631,0.4,0.8238358180
1,A35,glyphosate,3x,5,8,2.0491,0.2,0.3589450800
1,A35,glyphosate,3x,6,8,1.9416,0.2,0.3925761390
1,A35,glyphosate,3x,7,8,1.7153,0.2,0.4633734300
1,A35,glyphosate,3x,8,7,0.5975,0.3,0.8130738790
1,A36,glyphosate,3x,1,2,0.1673,0.8,0.9323165310
1,A36,glyphosate,3x,2,6,0.4007,0.4,0.8378914150
1,A36,glyphosate,3x,3,1,0,0.9,0.9999999999
1,A36,glyphosate,3x,4,7,1.0344,0.3,0.5815195400
1,A36,glyphosate,3x,5,6,0.584,0.4,0.7637349300
1,A36,glyphosate,3x,6,1,0,0.9,0.9999999999
1,A36,glyphosate,3x,7,1,0,0.9,0.9999999999
1,A36,glyphosate,3x,8,9,2.8311,0.1,0.0000000001
1,A37,glyphosate,3x,1,8,2.2293,0.2,0.3075686630
1,A37,glyphosate,3x,2,6,0.3425,0.4,0.8936178470
1,A37,glyphosate,3x,3,5,0.315,0.5,0.9021594800
1,A37,glyphosate,3x,4,7,0.4267,0.3,0.8674649210
1,A37,glyphosate,3x,5,7,0.4968,0.3,0.8456915230
1,A37,glyphosate,3x,6,1,0,0.9,0.9999999999
1,A37,glyphosate,3x,7,9,2.6651,0.1,0.1722070800
1,A37,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A38,glyphosate,3x,1,8,2.9049,0.2,0.0000000001
1,A38,glyphosate,3x,2,9,2.8912,0.1,0.0000000001
1,A38,glyphosate,3x,3,8,1.4396,0.2,0.4964805050
1,A38,glyphosate,3x,4,8,2.1832,0.2,0.2363963870
1,A38,glyphosate,3x,5,4,0.3191,0.6,0.8883904760
1,A38,glyphosate,3x,6,9,2.2747,0.1,0.2043930290
1,A38,glyphosate,3x,7,9,2.3748,0.1,0.1693817060
1,A38,glyphosate,3x,8,9,3.5245,0.1,0.0000000001
1,A39,glyphosate,3x,1,6,0.4749,0.4,0.8316673760
1,A39,glyphosate,3x,2,8,2.4244,0.2,0.1406493690
1,A39,glyphosate,3x,3,7,0.4744,0.3,0.8318446050
1,A39,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A39,glyphosate,3x,5,8,1.6175,0.2,0.4266624130
1,A39,glyphosate,3x,6,5,0.2361,0.5,0.9163122080
1,A39,glyphosate,3x,7,1,0,0.9,0.9999999999
1,A39,glyphosate,3x,8,8,2.2723,0.2,0.1945625980
1,A40,glyphosate,3x,1,5,0.295,0.5,0.8620254200
1,A40,glyphosate,3x,2,4,0.1291,0.6,0.9396185820
1,A40,glyphosate,3x,3,2,0.0667,0.8,0.9688037140
1,A40,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A40,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A40,glyphosate,3x,6,2,0.0293,0.8,0.9862960840
1,A40,glyphosate,3x,7,4,0.3362,0.6,0.8427557500
1,A40,glyphosate,3x,8,3,0.1287,0.7,0.9398056660
1,A41,glyphosate,3x,1,8,2.7371,0.2,0.0000000001
1,A41,glyphosate,3x,2,7,0.98,0.3,0.5625829920
1,A41,glyphosate,3x,3,2,0.1262,0.8,0.9436714020
1,A41,glyphosate,3x,4,4,0.1701,0.6,0.9240769050
1,A41,glyphosate,3x,5,4,0.1987,0.6,0.9113114700
1,A41,glyphosate,3x,6,4,0.1414,0.6,0.9368869750
1,A41,glyphosate,3x,7,4,0.2181,0.6,0.9026523990
1,A41,glyphosate,3x,8,7,1.1195,0.3,0.5003180200
1,A42,glyphosate,3x,1,2,0.0739,0.8,0.9695653070
1,A42,glyphosate,3x,2,8,1.1499,0.2,0.5264295860
1,A42,glyphosate,3x,3,1,0,0.9,0.9999999999
1,A42,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A42,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A42,glyphosate,3x,6,7,0.5458,0.3,0.7752198180
1,A42,glyphosate,3x,7,2,0.1469,0.8,0.9395012660
1,A42,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A43,glyphosate,3x,1,8,2.0963,0.2,0.2932351110
1,A43,glyphosate,3x,2,1,0,0.9,0.9999999999
1,A43,glyphosate,3x,3,6,0.7886,0.4,0.7341245090
1,A43,glyphosate,3x,4,8,1.1475,0.2,0.6131218290
1,A43,glyphosate,3x,5,7,1.9559,0.3,0.3405707930
1,A43,glyphosate,3x,6,9,2.944,0.1,0.0074341300
1,A43,glyphosate,3x,7,8,2.343,0.2,0.2100605180
1,A43,glyphosate,3x,8,8,2.5379,0.2,0.1443502300
1,A44,glyphosate,3x,1,8,2.6663,0.2,0.0687285520
1,A44,glyphosate,3x,2,7,1.1052,0.3,0.6139814710
1,A44,glyphosate,3x,3,9,2.0909,0.1,0.2697012830
1,A44,glyphosate,3x,4,9,3.0733,0.1,0.0000000001
1,A44,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A44,glyphosate,3x,6,8,1.9566,0.2,0.3166088910
1,A44,glyphosate,3x,7,9,2.4518,0.1,0.1436480010
1,A44,glyphosate,3x,8,8,1.5722,0.2,0.4508701310
1,A45,glyphosate,3x,1,9,2.8937,0.1,0.0000000001
1,A45,glyphosate,3x,2,7,0.694,0.3,0.7560268230
1,A45,glyphosate,3x,3,8,3.1321,0.2,0.0000000001
1,A45,glyphosate,3x,4,8,1.1478,0.2,0.5964950830
1,A45,glyphosate,3x,5,4,0.139,0.6,0.9511350550
1,A45,glyphosate,3x,6,8,1.8273,0.2,0.3576193280
1,A45,glyphosate,3x,7,1,0,0.9,0.9999999999
1,A45,glyphosate,3x,8,8,2.0139,0.2,0.2920207760
1,A46,glyphosate,3x,1,8,2.613,0.2,0.0000000001
1,A46,glyphosate,3x,2,1,0,0.9,0.9999999999
1,A46,glyphosate,3x,3,5,0.2721,0.5,0.8868324740
1,A46,glyphosate,3x,4,9,2.445,0.1,0.0000000001
1,A46,glyphosate,3x,5,7,1.0446,0.3,0.5655464980
1,A46,glyphosate,3x,6,9,1.8763,0.1,0.2196389950
1,A46,glyphosate,3x,7,9,2.4525,0.1,0.0000000001
1,A46,glyphosate,3x,8,8,1.841,0.2,0.2343204130
1,A47,glyphosate,3x,1,7,1.549,0.3,0.3870141180
1,A47,glyphosate,3x,2,8,1.6536,0.2,0.3456207520
1,A47,glyphosate,3x,3,7,0.7588,0.3,0.6997200210
1,A47,glyphosate,3x,4,9,2.6039,0.1,0.0000000001
1,A47,glyphosate,3x,5,2,0.1678,0.8,0.9335964940
1,A47,glyphosate,3x,6,7,1.0081,0.3,0.6010645140
1,A47,glyphosate,3x,7,4,0.1584,0.6,0.9373163570
1,A47,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A48,glyphosate,3x,1,5,0.2466,0.5,0.9049427090
1,A48,glyphosate,3x,2,8,2.3469,0.2,0.0953367580
1,A48,glyphosate,3x,3,4,0.144,0.6,0.9444920930
1,A48,glyphosate,3x,4,8,1.2211,0.2,0.5293006580
1,A48,glyphosate,3x,5,8,2.5061,0.2,0.0339696830
1,A48,glyphosate,3x,6,7,2.4084,0.3,0.0716302560
1,A48,glyphosate,3x,7,9,2.1472,0.1,0.1723154310
1,A48,glyphosate,3x,8,9,2.7886,0.1,0.0000000001
1,A49,glyphosate,3x,1,8,3.3271,0.2,0.0000000001
1,A49,glyphosate,3x,2,1,0,0.9,0.9999999999
1,A49,glyphosate,3x,3,8,2.2214,0.2,0.1488562780
1,A49,glyphosate,3x,4,7,1.292,0.3,0.5049618760
1,A49,glyphosate,3x,5,2,0.095,0.8,0.9636001380
1,A49,glyphosate,3x,6,9,3.0711,0.1,0.0000000001
1,A49,glyphosate,3x,7,7,0.417,0.3,0.8402237630
1,A49,glyphosate,3x,8,9,2.7096,0.1,0.0000000001
1,A50,glyphosate,3x,1,5,0.2944,0.5,0.8830481370
1,A50,glyphosate,3x,2,9,2.6663,0.1,0.0000000001
1,A50,glyphosate,3x,3,8,2.008,0.2,0.2023120240
1,A50,glyphosate,3x,4,7,1.113,0.3,0.5578552200
1,A50,glyphosate,3x,5,7,0.6126,0.3,0.7566416070
1,A50,glyphosate,3x,6,1,0,0.9,0.9999999999
1,A50,glyphosate,3x,7,8,1.5382,0.2,0.3889424080
1,A50,glyphosate,3x,8,3,0.162,0.7,0.9356446950
1,A51,glyphosate,3x,1,8,1.4472,0.2,0.3860707810
1,A51,glyphosate,3x,2,7,0.6922,0.3,0.7063558560
1,A51,glyphosate,3x,3,5,0.3685,0.5,0.8436754300
1,A51,glyphosate,3x,4,7,0.5682,0.3,0.7589589680
1,A51,glyphosate,3x,5,6,,0.4,
1,A51,glyphosate,3x,6,3,0.1075,0.7,0.9543964960
1,A51,glyphosate,3x,7,6,0.3172,0.4,0.8654378470
1,A51,glyphosate,3x,8,7,0.4675,0.3,0.8016777850
1,A52,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A52,glyphosate,3x,2,1,0,0.9,0.9999999999
1,A52,glyphosate,3x,3,1,0,0.9,0.9999999999
1,A52,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A52,glyphosate,3x,5,1,0,0.9,0.9999999999
1,A52,glyphosate,3x,6,1,0,0.9,0.9999999999
1,A52,glyphosate,3x,7,1,0,0.9,0.9999999999
1,A52,glyphosate,3x,8,1,0,0.9,0.9999999999
1,A53,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A53,glyphosate,3x,2,2,0.106,0.8,0.9646256910
1,A53,glyphosate,3x,3,1,0,0.9,0.9999999999
1,A53,glyphosate,3x,4,1,0,0.9,0.9999999999
1,A53,glyphosate,3x,5,3,0.1686,0.7,0.9437348260
1,A53,glyphosate,3x,6,1,0,0.9,0.9999999999
1,A53,glyphosate,3x,7,3,,0.7,
1,A53,glyphosate,3x,8,7,0.5946,0.3,0.8015701520
1,A54,glyphosate,3x,1,1,0,0.9,0.9999999999
1,A54,glyphosate,3x,2,9,2.5677,0.1,0.1654776800
1,A54,glyphosate,3x,3,8,1.6608,0.2,0.4602271800
