id,run,trt,spp,rep,vr_7dat,vr_14dat,vr_21dat,vr_28dat,surv,biomass
107,1,7,amare,5,70,95,100,100,0,0
108,1,7,amare,6,80,90,95,100,0,0
109,1,8,amare,1,70,85,95,100,0,0
110,1,8,amare,2,90,95,95,100,0,0
111,1,8,amare,3,85,95,100,100,0,0
112,1,8,amare,4,80,95,95,100,0,0
113,1,8,amare,5,70,90,95,95,1,0.113
114,1,8,amare,6,80,90,95,95,1,0.413
115,1,9,amare,1,75,85,95,100,0,0
116,1,9,amare,2,80,95,95,100,0,0
117,1,9,amare,3,80,95,95,100,0,0
118,1,9,amare,4,80,95,95,95,1,0.25
119,1,9,amare,5,85,80,85,85,1,0.395
120,1,9,amare,6,70,75,90,90,1,0.289
121,1,10,amare,1,95,95,95,100,0,0
122,1,10,amare,2,95,100,100,100,0,0
123,1,10,amare,3,80,95,95,95,1,0.351
124,1,10,amare,4,70,95,95,100,0,0
125,1,10,amare,5,80,95,95,100,0,0
126,1,10,amare,6,80,90,95,95,1,0.269
127,1,11,amare,1,0,0,0,0,1,2.701
128,1,11,amare,2,0,0,0,0,1,4.125
129,1,11,amare,3,0,0,0,0,1,3.607
130,1,11,amare,4,0,0,0,0,1,2.19
131,1,11,amare,5,0,0,0,0,1,4.173
132,1,11,amare,6,0,0,0,0,1,4.517
