run,pop,herb,rate,rep,ve,biomass,ve_red,bio_red
2,A22,glyphosate,1x,1,9,6.2881,0.1000000000,0.0000000001
2,A22,glyphosate,1x,2,8,1.6795,0.2000000000,0.6971486530
2,A22,glyphosate,1x,3,9,4.3775,0.1000000000,0.2106390170
2,A22,glyphosate,1x,4,9,4.9933,0.1000000000,0.0995965290
2,A22,glyphosate,1x,5,9,5.4132,0.1000000000,0.0238791840
2,A22,glyphosate,1x,6,9,3.278,0.1000000000,0.4089034150
2,A22,glyphosate,1x,7,8,2.1696,0.2000000000,0.6087726810
2,A22,glyphosate,1x,8,9,4.5157,0.1000000000,0.1857184720
2,A23,glyphosate,1x,1,8,1.8496,0.2000000000,0.6287825950
2,A23,glyphosate,1x,2,8,4.0761,0.2000000000,0.1819208130
2,A23,glyphosate,1x,3,8,3.2982,0.2000000000,0.3380464720
2,A23,glyphosate,1x,4,8,3.9615,0.2000000000,0.2049212000
2,A23,glyphosate,1x,5,9,4.223,0.1000000000,0.1524377700
2,A23,glyphosate,1x,6,8,4.6704,0.2000000000,0.0626439410
2,A23,glyphosate,1x,7,9,5.8223,0.1000000000,0.0000000001
2,A23,glyphosate,1x,8,9,6.1165,0.1000000000,0.0000000001
2,A24,glyphosate,1x,1,6,0.578,0.4000000000,0.8824492450
2,A24,glyphosate,1x,2,1,0,0.9000000000,0.9999999999
2,A24,glyphosate,1x,3,8,3.4706,0.2000000000,0.2941666960
2,A24,glyphosate,1x,4,1,0,0.9000000000,0.9999999999
2,A24,glyphosate,1x,5,9,4.3063,0.1000000000,0.1242062020
2,A24,glyphosate,1x,6,8,3.1784,0.2000000000,0.3535928740
2,A24,glyphosate,1x,7,8,4.4471,0.2000000000,0.0955710010
2,A24,glyphosate,1x,8,8,2.6603,0.2000000000,0.4589614660
2,A25,glyphosate,1x,1,4,0.2332,0.6000000000,0.9337706970
2,A25,glyphosate,1x,2,8,0.7058,0.2000000000,0.7995512770
2,A25,glyphosate,1x,3,3,0.0826,0.7000000000,0.9765414220
2,A25,glyphosate,1x,4,1,0,0.9000000000,0.9999999999
2,A25,glyphosate,1x,5,8,4.5766,0.2000000000,0.0000000001
2,A25,glyphosate,1x,6,1,0,0.9000000000,0.9999999999
2,A25,glyphosate,1x,7,2,0.0664,0.8000000000,0.9811422570
2,A25,glyphosate,1x,8,4,0.2628,0.6000000000,0.9253642330
2,A26,glyphosate,1x,1,3,0.1567,0.7000000000,0.9618135520
2,A26,glyphosate,1x,2,7,1.0372,0.3000000000,0.7472432410
2,A26,glyphosate,1x,3,6,0.3335,0.4000000000,0.9187289060
2,A26,glyphosate,1x,4,8,1.1284,0.2000000000,0.7250185820
2,A26,glyphosate,1x,5,8,2.6348,0.2000000000,0.3579217990
2,A26,glyphosate,1x,6,8,3.3125,0.2000000000,0.1927721120
2,A26,glyphosate,1x,7,9,4.3288,0.1000000000,0.0000000001
2,A26,glyphosate,1x,8,9,3.6551,0.1000000000,0.1092834250
2,A27,glyphosate,1x,1,7,0.5179,0.3000000000,0.8129666580
2,A27,glyphosate,1x,2,8,3.6588,0.2000000000,0.0000000001
2,A27,glyphosate,1x,3,6,0.3087,0.4000000000,0.8885167160
2,A27,glyphosate,1x,4,9,2.7506,0.1000000000,0.0066539670
2,A27,glyphosate,1x,5,2,0.0168,0.8000000000,0.9939328830
2,A27,glyphosate,1x,6,8,1.9392,0.2000000000,0.2996812960
2,A27,glyphosate,1x,7,9,4.0009,0.1000000000,0.0000000001
2,A27,glyphosate,1x,8,9,5.6093,0.1000000000,0.0000000001
2,A28,glyphosate,1x,1,9,1.6308,0.1000000000,0.5746367930
2,A28,glyphosate,1x,2,9,4.1913,0.1000000000,0.0000000001
2,A28,glyphosate,1x,3,8,3.1555,0.2000000000,0.1769477560
2,A28,glyphosate,1x,4,8,4.6642,0.2000000000,0.0000000001
2,A28,glyphosate,1x,5,3,0.0932,0.7000000000,0.9756905500
2,A28,glyphosate,1x,6,8,1.0778,0.2000000000,0.7188763400
2,A28,glyphosate,1x,7,9,4.0611,0.1000000000,0.0000000001
2,A28,glyphosate,1x,8,8,2.4153,0.2000000000,0.3700148670
2,A29,glyphosate,1x,1,1,0,0.9000000000,0.9999999999
2,A29,glyphosate,1x,2,1,0,0.9000000000,0.9999999999
2,A29,glyphosate,1x,3,1,0,0.9000000000,0.9999999999
2,A29,glyphosate,1x,4,1,0,0.9000000000,0.9999999999
2,A29,glyphosate,1x,5,8,3.6808,0.2000000000,0.0000000001
2,A29,glyphosate,1x,6,1,0,0.9000000000,0.9999999999
2,A29,glyphosate,1x,7,1,0,0.9000000000,0.9999999999
2,A29,glyphosate,1x,8,1,0,0.9000000000,0.9999999999
2,A30,glyphosate,1x,1,6,0.2927,0.4000000000,0.9368381300
2,A30,glyphosate,1x,2,9,3.3491,0.1000000000,0.2772961450
2,A30,glyphosate,1x,3,8,3.0125,0.2000000000,0.3499312170
2,A30,glyphosate,1x,4,9,4.5692,0.1000000000,0.0140101960
2,A30,glyphosate,1x,5,9,3.0841,0.1000000000,0.3344806190
2,A30,glyphosate,1x,6,6,0.2796,0.4000000000,0.9396649850
2,A30,glyphosate,1x,7,8,2.1119,0.2000000000,0.5442721120
2,A30,glyphosate,1x,8,4,0.2762,0.6000000000,0.9403986730
2,A31,glyphosate,1x,1,1,0,0.9000000000,0.9999999999
2,A31,glyphosate,1x,2,7,1.1056,0.3000000000,0.7826275020
2,A31,glyphosate,1x,3,9,5.7748,0.1000000000,0.0000000001
2,A31,glyphosate,1x,4,9,5.06,0.1000000000,0.0051511930
2,A31,glyphosate,1x,5,3,0.1345,0.7000000000,0.9735558960
2,A31,glyphosate,1x,6,7,0.3954,0.3000000000,0.9222602340
2,A31,glyphosate,1x,7,9,4.7146,0.1000000000,0.0730604380
2,A31,glyphosate,1x,8,4,0.1713,0.6000000000,0.9663206320
2,A32,glyphosate,1x,1,9,3.0728,0.1000000000,0.2083319920
2,A32,glyphosate,1x,2,9,5.0565,0.1000000000,0.0000000001
2,A32,glyphosate,1x,3,9,5.1338,0.1000000000,0.0000000001
2,A32,glyphosate,1x,4,9,5.8258,0.1000000000,0.0000000001
2,A32,glyphosate,1x,5,9,5.5408,0.1000000000,0.0000000001
2,A32,glyphosate,1x,6,8,1.1126,0.2000000000,0.7133526990
2,A32,glyphosate,1x,7,9,3.7396,0.1000000000,0.0365394150
2,A32,glyphosate,1x,8,9,4.5118,0.1000000000,0.0000000001
2,A33,glyphosate,1x,1,9,4.3883,0.1000000000,0.0000000001
2,A33,glyphosate,1x,2,9,4.3767,0.1000000000,0.0000000001
2,A33,glyphosate,1x,3,9,3.3478,0.1000000000,0.1366197730
2,A33,glyphosate,1x,4,6,0.5103,0.4000000000,0.8683962810
2,A33,glyphosate,1x,5,9,5.4433,0.1000000000,0.0000000001
2,A33,glyphosate,1x,6,7,0.8327,0.3000000000,0.7852509960
2,A33,glyphosate,1x,7,9,4.2476,0.1000000000,0.0000000001
2,A33,glyphosate,1x,8,8,3.6742,0.2000000000,0.0524429090
2,A34,glyphosate,1x,1,9,4.1727,0.1000000000,0.3275830810
2,A34,glyphosate,1x,2,9,4.6755,0.1000000000,0.2465585100
2,A34,glyphosate,1x,3,9,6.5132,0.1000000000,0.0000000001
2,A34,glyphosate,1x,4,9,4.5673,0.1000000000,0.2639945860
2,A34,glyphosate,1x,5,9,4.9721,0.1000000000,0.1987623930
2,A34,glyphosate,1x,6,5,0.2818,0.5000000000,0.9545888540
2,A34,glyphosate,1x,7,8,4.2529,0.2000000000,0.3146591140
2,A34,glyphosate,1x,8,8,4.5218,0.2000000000,0.2713267610
2,A35,glyphosate,1x,1,9,5.1148,0.1000000000,0.0000000001
2,A35,glyphosate,1x,2,8,4.2153,0.2000000000,0.1213823430
2,A35,glyphosate,1x,3,8,0.7433,0.2000000000,0.8450699820
2,A35,glyphosate,1x,4,9,4.5865,0.1000000000,0.0440111300
2,A35,glyphosate,1x,5,1,0,0.9000000000,0.9999999999
2,A35,glyphosate,1x,6,7,0.3356,0.3000000000,0.9300490870
2,A35,glyphosate,1x,7,9,4.8236,0.1000000000,0.0000000001
2,A35,glyphosate,1x,8,9,5.5138,0.1000000000,0.0000000001
2,A36,glyphosate,1x,1,5,0.1297,0.5000000000,0.9734349240
2,A36,glyphosate,1x,2,7,0.8508,0.3000000000,0.8257396540
2,A36,glyphosate,1x,3,6,0.2991,0.4000000000,0.9387385170
2,A36,glyphosate,1x,4,9,1.5292,0.1000000000,0.6867901730
2,A36,glyphosate,1x,5,4,0.1707,0.6000000000,0.9650373280
2,A36,glyphosate,1x,6,8,4.3375,0.2000000000,0.1115958500
2,A36,glyphosate,1x,7,7,0.8882,0.3000000000,0.8180794090
2,A36,glyphosate,1x,8,1,0,0.9000000000,0.9999999999
2,A37,glyphosate,1x,1,3,0.1122,0.7000000000,0.9788772170
2,A37,glyphosate,1x,2,3,0.1866,0.7000000000,0.9648706650
2,A37,glyphosate,1x,3,9,4.1273,0.1000000000,0.2229940890
2,A37,glyphosate,1x,4,1,0,0.9000000000,0.9999999999
2,A37,glyphosate,1x,5,9,5.0915,0.1000000000,0.0414737000
2,A37,glyphosate,1x,6,9,5.6848,0.1000000000,0.0000000001
2,A37,glyphosate,1x,7,9,5.3998,0.1000000000,0.0000000001
2,A37,glyphosate,1x,8,1,0,0.9000000000,0.9999999999
2,A38,glyphosate,1x,1,8,3.8063,0.2000000000,0.2683393320
2,A38,glyphosate,1x,2,9,4.6478,0.1000000000,0.1065831780
2,A38,glyphosate,1x,3,9,4.6848,0.1000000000,0.0994709050
2,A38,glyphosate,1x,4,9,5.9482,0.1000000000,0.0000000001
2,A38,glyphosate,1x,5,8,1.951,0.2000000000,0.6249717670
2,A38,glyphosate,1x,6,9,5.9596,0.1000000000,0.0000000001
2,A38,glyphosate,1x,7,9,5.6366,0.1000000000,0.0000000001
2,A38,glyphosate,1x,8,8,3.8969,0.2000000000,0.2509238750
2,A39,glyphosate,1x,1,2,0.1339,0.8000000000,0.9659411030
2,A39,glyphosate,1x,2,8,5.0412,0.2000000000,0.0000000001
2,A39,glyphosate,1x,3,8,3.751,0.2000000000,0.0458930290
2,A39,glyphosate,1x,4,1,0,0.9000000000,0.9999999999
2,A39,glyphosate,1x,5,1,0,0.9000000000,0.9999999999
2,A39,glyphosate,1x,6,8,3.4694,0.2000000000,0.1175210010
2,A39,glyphosate,1x,7,7,0.75,0.3000000000,0.8092294780
2,A39,glyphosate,1x,8,3,0.0597,0.7000000000,0.9848146660
2,A40,glyphosate,1x,1,7,1.9424,0.3000000000,0.4865857850
2,A40,glyphosate,1x,2,8,2.3419,0.2000000000,0.3809901410
2,A40,glyphosate,1x,3,8,1.6973,0.2000000000,0.5513704970
2,A40,glyphosate,1x,4,4,0.1811,0.6000000000,0.9521317370
2,A40,glyphosate,1x,5,3,0.0983,0.7000000000,0.9740173920
2,A40,glyphosate,1x,6,1,0,0.9000000000,0.9999999999
2,A40,glyphosate,1x,7,8,,0.2000000000,
2,A40,glyphosate,1x,8,7,1.0082,0.3000000000,0.7335130710
2,A41,glyphosate,1x,1,9,4.279,0.1000000000,0.1602600270
2,A41,glyphosate,1x,2,8,1.5009,0.2000000000,0.7054532070
2,A41,glyphosate,1x,3,8,3.1673,0.2000000000,0.3784275730
2,A41,glyphosate,1x,4,8,1.4149,0.2000000000,0.7223304310
2,A41,glyphosate,1x,5,7,0.5875,0.3000000000,0.8847050170
2,A41,glyphosate,1x,6,8,1.9011,0.2000000000,0.6269152460
2,A41,glyphosate,1x,7,8,3.4791,0.2000000000,0.3172378270
2,A41,glyphosate,1x,8,1,0,0.9000000000,0.9999999999
2,A42,glyphosate,1x,1,8,1.2372,0.2000000000,0.7070034280
2,A42,glyphosate,1x,2,8,1.2877,0.2000000000,0.6950439010
2,A42,glyphosate,1x,3,8,1.0342,0.2000000000,0.7550783590
2,A42,glyphosate,1x,4,8,2.1349,0.2000000000,0.4944080330
2,A42,glyphosate,1x,5,8,4.4224,0.2000000000,0.0000000001
2,A42,glyphosate,1x,6,1,0,0.9000000000,0.9999999999
2,A42,glyphosate,1x,7,7,0.3797,0.3000000000,0.9100785660
2,A42,glyphosate,1x,8,5,0.2728,0.5000000000,0.9353948720
2,A43,glyphosate,1x,1,8,4.6607,0.2000000000,0.0000000001
2,A43,glyphosate,1x,2,1,0,0.9000000000,0.9999999999
2,A43,glyphosate,1x,3,8,3.4103,0.2000000000,0.2148904450
2,A43,glyphosate,1x,4,8,2.7609,0.2000000000,0.3643934640
2,A43,glyphosate,1x,5,8,2.4913,0.2000000000,0.4264600080
2,A43,glyphosate,1x,6,2,,0.8000000000,
2,A43,glyphosate,1x,7,8,3.4059,0.2000000000,0.2159034010
2,A43,glyphosate,1x,8,7,0.7816,0.3000000000,0.8200622740
2,A44,glyphosate,1x,1,5,0.369,0.5000000000,0.9374605420
2,A44,glyphosate,1x,2,9,5.5556,0.1000000000,0.0584167690
2,A44,glyphosate,1x,3,2,0.111,0.8000000000,0.9811873180
2,A44,glyphosate,1x,4,8,2.7332,0.2000000000,0.5367673540
2,A44,glyphosate,1x,5,9,4.4339,0.1000000000,0.2485265520
2,A44,glyphosate,1x,6,2,0.1134,0.8000000000,0.9807805570
2,A44,glyphosate,1x,7,9,5.4345,0.1000000000,0.0789412360
2,A44,glyphosate,1x,8,8,3.7625,0.2000000000,0.3623178580
2,A45,glyphosate,1x,1,9,4.9501,0.1000000000,0.0000000001
2,A45,glyphosate,1x,2,8,1.7226,0.2000000000,0.5237884610
2,A45,glyphosate,1x,3,9,3.8348,0.1000000000,0.0000000001
2,A45,glyphosate,1x,4,8,3.7768,0.2000000000,0.0000000001
2,A45,glyphosate,1x,5,6,0.2722,0.4000000000,0.9247505050
2,A45,glyphosate,1x,6,9,3.9351,0.1000000000,0.0000000001
2,A45,glyphosate,1x,7,9,4.6891,0.1000000000,0.0000000001
2,A45,glyphosate,1x,8,3,0.0147,0.7000000000,0.9959361960
2,A46,glyphosate,1x,1,8,1.727,0.2000000000,0.5937283130
2,A46,glyphosate,1x,2,9,5.4644,0.1000000000,0.0000000001
2,A46,glyphosate,1x,3,9,5.0264,0.1000000000,0.0000000001
2,A46,glyphosate,1x,4,9,5.3466,0.1000000000,0.0000000001
2,A46,glyphosate,1x,5,1,0,0.9000000000,0.9999999999
2,A46,glyphosate,1x,6,9,4.7945,0.1000000000,0.0000000001
2,A46,glyphosate,1x,7,9,3.598,0.1000000000,0.1535810490
2,A46,glyphosate,1x,8,8,1.9267,0.2000000000,0.5467494740
2,A47,glyphosate,1x,1,8,0.7271,0.2000000000,0.7206523620
2,A47,glyphosate,1x,2,9,4.0381,0.1000000000,0.0000000001
2,A47,glyphosate,1x,3,1,0,0.9000000000,0.9999999999
2,A47,glyphosate,1x,4,8,2.857,0.2000000000,0.0000000001
2,A47,glyphosate,1x,5,8,0.674,0.2000000000,0.7410530760
2,A47,glyphosate,1x,6,9,3.166,0.1000000000,0.0000000001
2,A47,glyphosate,1x,7,8,3.157,0.2000000000,0.0000000001
2,A47,glyphosate,1x,8,9,2.8272,0.1000000000,0.0000000001
2,A48,glyphosate,1x,1,9,3.821,0.1000000000,0.2216059850
2,A48,glyphosate,1x,2,8,3.63,0.2000000000,0.2605155000
2,A48,glyphosate,1x,3,9,6.7967,0.1000000000,0.0000000001
2,A48,glyphosate,1x,4,9,5.6204,0.1000000000,0.0000000001
2,A48,glyphosate,1x,5,9,5.2298,0.1000000000,0.0000000001
2,A48,glyphosate,1x,6,9,4.8684,0.1000000000,0.0082351680
2,A48,glyphosate,1x,7,8,1.6564,0.2000000000,0.6625669080
2,A48,glyphosate,1x,8,8,3.9557,0.2000000000,0.1941656100
2,A49,glyphosate,1x,1,7,1.9972,0.3000000000,0.2920115560
2,A49,glyphosate,1x,2,9,4.3226,0.1000000000,0.0000000001
2,A49,glyphosate,1x,3,8,4.5888,0.2000000000,0.0000000001
2,A49,glyphosate,1x,4,9,5.2571,0.1000000000,0.0000000001
2,A49,glyphosate,1x,5,8,3.8337,0.2000000000,0.0000000001
2,A49,glyphosate,1x,6,9,4.751,0.1000000000,0.0000000001
2,A49,glyphosate,1x,7,7,0.3891,0.3000000000,0.8620677430
2,A49,glyphosate,1x,8,9,6.3169,0.1000000000,0.0000000001
2,A50,glyphosate,1x,1,9,5.0602,0.1000000000,0.0000000001
2,A50,glyphosate,1x,2,8,3.2907,0.2000000000,0.2376109170
2,A50,glyphosate,1x,3,9,4.028,0.1000000000,0.0667933180
2,A50,glyphosate,1x,4,7,0.4546,0.3000000000,0.8946783120
2,A50,glyphosate,1x,5,8,1.41,0.2000000000,0.6733313250
2,A50,glyphosate,1x,6,9,4.3605,0.1000000000,0.0000000001
2,A50,glyphosate,1x,7,8,2.1208,0.2000000000,0.5086532450
2,A50,glyphosate,1x,8,9,4.8075,0.1000000000,0.0000000001
2,A51,glyphosate,1x,1,8,2.4904,0.2000000000,0.3804474240
2,A51,glyphosate,1x,2,8,1.8022,0.2000000000,0.5516552960
2,A51,glyphosate,1x,3,9,4.3556,0.1000000000,0.0000000001
2,A51,glyphosate,1x,4,9,3.7606,0.1000000000,0.0644517280
2,A51,glyphosate,1x,5,9,5.2585,0.1000000000,0.0000000001
2,A51,glyphosate,1x,6,8,3.6113,0.2000000000,0.1015940340
2,A51,glyphosate,1x,7,7,0.5609,0.3000000000,0.8604613560
2,A51,glyphosate,1x,8,9,3.6155,0.1000000000,0.1005491740
2,A52,glyphosate,1x,1,1,0,0.9000000000,0.9999999999
2,A52,glyphosate,1x,2,2,0.0496,0.8000000000,0.9863360880
2,A52,glyphosate,1x,3,1,0,0.9000000000,0.9999999999
2,A52,glyphosate,1x,4,1,0,0.9000000000,0.9999999999
2,A52,glyphosate,1x,5,1,0,0.9000000000,0.9999999999
2,A52,glyphosate,1x,6,1,0,0.9000000000,0.9999999999
2,A52,glyphosate,1x,7,1,0,0.9000000000,0.9999999999
2,A52,glyphosate,1x,8,1,0,0.9000000000,0.9999999999
2,A53,glyphosate,1x,1,8,1.1167,0.2000000000,0.7919079450
2,A53,glyphosate,1x,2,8,2.5492,0.2000000000,0.5249679720
2,A53,glyphosate,1x,3,7,0.5907,0.3000000000,0.8899256950
2,A53,glyphosate,1x,4,5,0.268,0.5000000000,0.9500593980
2,A53,glyphosate,1x,5,3,0.0934,0.7000000000,0.9825953270
2,A53,glyphosate,1x,6,8,4.6743,0.2000000000,0.1289650840
2,A53,glyphosate,1x,7,5,0.2435,0.5000000000,0.9546248630
2,A53,glyphosate,1x,8,1,0,0.9000000000,0.9999999999
2,A54,glyphosate,1x,1,9,3.3716,0.1000000000,0.1435846960
2,A54,glyphosate,1x,2,9,4.0889,0.1000000000,0.0000000001
2,A54,glyphosate,1x,3,9,3.2264,0.1000000000,0.1804667410
2,A54,glyphosate,1x,4,9,3.6129,0.1000000000,0.0822924270
2,A54,glyphosate,1x,5,3,0.0792,0.7000000000,0.9798825210
2,A54,glyphosate,1x,6,2,0.0409,0.8000000000,0.9896110490
2,A54,glyphosate,1x,7,9,4.597,0.1000000000,0.0000000001
2,A54,glyphosate,1x,8,9,4.3834,0.1000000000,0.0000000001
2,A55,glyphosate,1x,1,6,0.1735,0.4000000000,0.9666490460
2,A55,glyphosate,1x,2,8,2.6981,0.2000000000,0.4813590270
2,A55,glyphosate,1x,3,8,1.8124,0.2000000000,0.6516122830
2,A55,glyphosate,1x,4,5,0.2761,0.5000000000,0.9469268110
2,A55,glyphosate,1x,5,3,0.0972,0.7000000000,0.9813157770
2,A55,glyphosate,1x,6,8,2.2158,0.2000000000,0.5740689130
2,A55,glyphosate,1x,7,9,3.8155,0.1000000000,0.2665673510
2,A55,glyphosate,1x,8,6,0.2878,0.4000000000,0.9446777840
2,A56,glyphosate,1x,1,9,4.2716,0.1000000000,0.0000000001
2,A56,glyphosate,1x,2,8,2.2156,0.2000000000,0.4609278530
2,A56,glyphosate,1x,3,8,4.1743,0.2000000000,0.0000000001
2,A56,glyphosate,1x,4,8,3.9463,0.2000000000,0.0398355240
2,A56,glyphosate,1x,5,2,0.0469,0.8000000000,0.9885888770
2,A56,glyphosate,1x,6,8,4.7678,0.2000000000,0.0000000001
2,A56,glyphosate,1x,7,8,1.1753,0.2000000000,0.7140406690
2,A56,glyphosate,1x,8,8,2.9249,0.2000000000,0.2883498280
2,A57,glyphosate,1x,1,8,4.5354,0.2000000000,0.1513059100
2,A57,glyphosate,1x,2,9,3.46,0.1000000000,0.3525418810
2,A57,glyphosate,1x,3,9,4.3366,0.1000000000,0.1885066830
2,A57,glyphosate,1x,4,9,4.0118,0.1000000000,0.2492854100
2,A57,glyphosate,1x,5,7,0.8548,0.3000000000,0.8400441620
2,A57,glyphosate,1x,6,9,4.0088,0.1000000000,0.2498467900
2,A57,glyphosate,1x,7,8,3.4073,0.2000000000,0.3624034540
2,A57,glyphosate,1x,8,9,4.4223,0.1000000000,0.1724699310
2,A58,glyphosate,1x,1,9,3.4135,0.1000000000,0.3516896240
2,A58,glyphosate,1x,2,8,2.0786,0.2000000000,0.6052210490
2,A58,glyphosate,1x,3,6,0.2541,0.4000000000,0.9517399540
2,A58,glyphosate,1x,4,9,2.441,0.1000000000,0.5363920820
2,A58,glyphosate,1x,5,9,4.7044,0.1000000000,0.1065149160
2,A58,glyphosate,1x,6,8,4.8127,0.2000000000,0.0859459950
2,A58,glyphosate,1x,7,9,4.228,0.1000000000,0.1969953800
2,A58,glyphosate,1x,8,9,4.4989,0.1000000000,0.1455445870
2,A59,glyphosate,1x,1,8,1.8145,0.2000000000,0.5969143790
2,A59,glyphosate,1x,2,9,3.1583,0.1000000000,0.2983933220
2,A59,glyphosate,1x,3,8,3.8666,0.2000000000,0.1410466450
2,A59,glyphosate,1x,4,8,3.5013,0.2000000000,0.2221969220
2,A59,glyphosate,1x,5,9,2.769,0.1000000000,0.3848751260
2,A59,glyphosate,1x,6,3,0.0314,0.7000000000,0.9930245860
2,A59,glyphosate,1x,7,9,3.1009,0.1000000000,0.3111445570
2,A59,glyphosate,1x,8,9,5.3542,0.1000000000,0.0000000001
2,A60,glyphosate,1x,1,9,4.1107,0.1000000000,0.0000000001
2,A60,glyphosate,1x,2,5,0.2092,0.5000000000,0.9469278000
2,A60,glyphosate,1x,3,9,4.9277,0.1000000000,0.0000000001
2,A60,glyphosate,1x,4,9,3.865,0.1000000000,0.0194834850
2,A60,glyphosate,1x,5,9,5.1003,0.1000000000,0.0000000001
2,A60,glyphosate,1x,6,9,5.8287,0.1000000000,0.0000000001
2,A60,glyphosate,1x,7,3,0.1471,0.7000000000,0.9626820230
2,A60,glyphosate,1x,8,8,1.7772,0.2000000000,0.5491399870
2,A61,glyphosate,1x,1,9,5.839,0.1000000000,0.0000000001
2,A61,glyphosate,1x,2,9,4.7066,0.1000000000,0.0000000001
2,A61,glyphosate,1x,3,9,5.807,0.1000000000,0.0000000001
2,A61,glyphosate,1x,4,8,2.5572,0.2000000000,0.0000000001
2,A61,glyphosate,1x,5,9,4.5033,0.1000000000,0.0000000001
2,A61,glyphosate,1x,6,9,3.7266,0.1000000000,0.0000000001
2,A61,glyphosate,1x,7,9,6.7889,0.1000000000,0.0000000001
2,A61,glyphosate,1x,8,9,5.9843,0.1000000000,0.0000000001
2,A62,glyphosate,1x,1,8,2.8845,0.2000000000,0.4713498950
2,A62,glyphosate,1x,2,8,3.3826,0.2000000000,0.3800617630
2,A62,glyphosate,1x,3,4,0.1503,0.6000000000,0.9724541130
2,A62,glyphosate,1x,4,3,0.0713,0.7000000000,0.9869326560
2,A62,glyphosate,1x,5,8,4.2728,0.2000000000,0.2169124050
2,A62,glyphosate,1x,6,1,0,0.9000000000,0.9999999999
2,A62,glyphosate,1x,7,3,0.1012,0.7000000000,0.9814528030
2,A62,glyphosate,1x,8,8,3.6787,0.2000000000,0.3257947160
2,A63,glyphosate,1x,1,1,0,0.9000000000,0.9999999999
2,A63,glyphosate,1x,2,8,1.8167,0.2000000000,0.6259933300
2,A63,glyphosate,1x,3,8,0.5625,0.2000000000,0.8841973070
2,A63,glyphosate,1x,4,5,0.2978,0.5000000000,0.9386914810
2,A63,glyphosate,1x,5,4,0.1505,0.6000000000,0.9690163460
2,A63,glyphosate,1x,6,7,0.6453,0.3000000000,0.8671511510
2,A63,glyphosate,1x,7,4,0.3908,0.6000000000,0.9195454360
2,A63,glyphosate,1x,8,1,0,0.9000000000,0.9999999999
2,A64,glyphosate,1x,1,9,4.0427,0.1000000000,0.0000000001
2,A64,glyphosate,1x,2,7,1.3257,0.3000000000,0.5848235260
2,A64,glyphosate,1x,3,8,5.2226,0.2000000000,0.0000000001
2,A64,glyphosate,1x,4,8,1.881,0.2000000000,0.4109172900
2,A64,glyphosate,1x,5,9,3.6372,0.1000000000,0.0000000001
2,A64,glyphosate,1x,6,9,4.6101,0.1000000000,0.0000000001
2,A64,glyphosate,1x,7,1,0,0.9000000000,0.9999999999
2,A64,glyphosate,1x,8,9,4.1892,0.1000000000,0.0000000001
2,A65,glyphosate,1x,1,8,1.1871,0.2000000000,0.7891595960
2,A65,glyphosate,1x,2,1,0,0.9000000000,0.9999999999
2,A65,glyphosate,1x,3,8,4.7057,0.2000000000,0.1642223140
2,A65,glyphosate,1x,4,1,0,0.9000000000,0.9999999999
2,A65,glyphosate,1x,5,8,3.665,0.2000000000,0.3490606670
2,A65,glyphosate,1x,6,8,3.3416,0.2000000000,0.4064996250
2,A65,glyphosate,1x,7,8,4.6322,0.2000000000,0.1772766230
2,A65,glyphosate,1x,8,8,3.0063,0.2000000000,0.4660521370
2,A66,glyphosate,1x,1,1,0,0.9000000000,0.9999999999
2,A66,glyphosate,1x,2,1,0,0.9000000000,0.9999999999
2,A66,glyphosate,1x,3,1,0,0.9000000000,0.9999999999
2,A66,glyphosate,1x,4,2,0.1036,0.8000000000,0.9642838670
2,A66,glyphosate,1x,5,2,0.0878,0.8000000000,0.9697309220
2,A66,glyphosate,1x,6,3,0.1427,0.7000000000,0.9508041300
2,A66,glyphosate,1x,7,1,0,0.9000000000,0.9999999999
2,A66,glyphosate,1x,8,1,0,0.9000000000,0.9999999999
2,A67,glyphosate,1x,1,8,3.83,0.2000000000,0.0871987370
2,A67,glyphosate,1x,2,8,4.192,0.2000000000,0.0009235260
2,A67,glyphosate,1x,3,9,3.4818,0.1000000000,0.1701850030
2,A67,glyphosate,1x,4,9,5.8473,0.1000000000,0.0000000001
2,A67,glyphosate,1x,5,9,4.3927,0.1000000000,0.0000000001
2,A67,glyphosate,1x,6,9,5.371,0.1000000000,0.0000000001
2,A67,glyphosate,1x,7,9,4.4883,0.1000000000,0.0000000001
2,A67,glyphosate,1x,8,9,5.0538,0.1000000000,0.0000000001
2,A68,glyphosate,1x,1,3,0.1446,0.7000000000,0.9708545600
2,A68,glyphosate,1x,2,8,2.0722,0.2000000000,0.5823293170
2,A68,glyphosate,1x,3,9,3.4891,0.1000000000,0.2967402860
2,A68,glyphosate,1x,4,9,4.8155,0.1000000000,0.0293923500
2,A68,glyphosate,1x,5,8,3.2679,0.2000000000,0.3413251500
2,A68,glyphosate,1x,6,8,1.8184,0.2000000000,0.6334850070
2,A68,glyphosate,1x,7,9,3.05,0.1000000000,0.3852448690
2,A68,glyphosate,1x,8,9,4.0513,0.1000000000,0.1834237830
2,A69,glyphosate,1x,1,8,1.6355,0.2000000000,0.6668737460
2,A69,glyphosate,1x,2,6,0.4036,0.4000000000,0.9177928730
2,A69,glyphosate,1x,3,9,4.2256,0.1000000000,0.1393101200
2,A69,glyphosate,1x,4,9,5.8104,0.1000000000,0.0000000001
2,A69,glyphosate,1x,5,7,0.4061,0.3000000000,0.9172836610
2,A69,glyphosate,1x,6,9,6.6195,0.1000000000,0.0000000001
